method,seed,heldout,n_test,accuracy,macro_f1,embedding_only_accuracy,embedding_only_macro_f1,train_graph_hash,test_graph_hash,support_graph_hash,trainable_parameters,test_mask_leakage_check
ordinary,20260921,env_ubuntu22_template_v1,55,0.9090909090909091,0.9399999999999997,0.9090909090909091,0.9399999999999997,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225839,True
ordinary,20260921,env_ubuntu22_v1,54,0.9074074074074074,0.9386363636363634,0.9074074074074074,0.9386363636363634,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225839,True
ordinary,20260921,env_ubuntu22_v2,163,0.9079754601226994,0.9399999999999997,0.9079754601226994,0.9399999999999997,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225839,True
ordinary,20260921,single_host_ubuntu22_container,88,0.9318181818181818,0.8888888888888888,0.9204545454545454,0.8777777777777778,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225839,True
coregate_full_rule,20260921,env_ubuntu22_template_v1,55,0.9636363636363636,0.9777777777777777,0.9454545454545454,0.9666666666666667,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225968,True
coregate_full_rule,20260921,env_ubuntu22_v1,54,0.9629629629629629,0.9772727272727273,0.9629629629629629,0.9772727272727273,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225968,True
coregate_full_rule,20260921,env_ubuntu22_v2,163,0.9631901840490797,0.977037037037037,0.9631901840490797,0.977037037037037,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225968,True
coregate_full_rule,20260921,single_host_ubuntu22_container,88,0.9431818181818182,0.914814814814815,0.9545454545454546,0.9244444444444445,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225968,True
coregate_lineage,20260921,env_ubuntu22_template_v1,55,0.9636363636363636,0.9688888888888889,0.9636363636363636,0.9688888888888889,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225968,True
coregate_lineage,20260921,env_ubuntu22_v1,54,0.9629629629629629,0.9681818181818183,0.9629629629629629,0.9765151515151516,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225968,True
coregate_lineage,20260921,env_ubuntu22_v2,163,0.9631901840490797,0.977037037037037,0.9631901840490797,0.9777777777777777,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225968,True
coregate_lineage,20260921,single_host_ubuntu22_container,88,0.9545454545454546,0.9081481481481481,0.9545454545454546,0.9125925925925925,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225968,True
fullrule_context_union,20260921,env_ubuntu22_template_v1,55,0.9636363636363636,0.9777777777777777,0.9636363636363636,0.9777777777777777,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225968,True
fullrule_context_union,20260921,env_ubuntu22_v1,54,0.9259259259259259,0.9537878787878789,0.9259259259259259,0.9537878787878786,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225968,True
fullrule_context_union,20260921,env_ubuntu22_v2,163,0.9079754601226994,0.9362962962962963,0.9079754601226994,0.9362962962962963,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225968,True
fullrule_context_union,20260921,single_host_ubuntu22_container,88,0.9431818181818182,0.8977777777777776,0.9431818181818182,0.8977777777777776,ad299b2b489502d7,d7bb44bd868845c3,a41d190f7848f5b5,225968,True
ordinary,20260922,env_ubuntu22_template_v1,55,0.9272727272727272,0.9548148148148147,0.9272727272727272,0.9466666666666665,b8f97a126635de18,1b50f7adc69aef67,aaaae2dfd5f70584,225839,True
ordinary,20260922,env_ubuntu22_v1,54,0.9074074074074074,0.9386363636363634,0.9074074074074074,0.9386363636363634,8d19b32384a8f8c4,66d66b092e1d21f7,906a2ba4ec7c138c,225839,True
ordinary,20260922,env_ubuntu22_v2,163,0.9079754601226994,0.9437037037037036,0.9079754601226994,0.9437037037037036,aad352d1fd6ce428,5942f7b459cb4357,24229aa9509dc525,225839,True
